商品名,URL,画像URL,価格,数量,状态
HG ガンダムキュリオス,https://jp.mercari.com/item/m93795685488,https://static.mercdn.net/c!/w=240/thumb/photos/m93795685488_1.jpg?1748144834,¥,"3,900",組立済み
HGCEストライクフリーダム　∞ジャスティス　HGシラヌイアカツキ組立済セット,https://jp.mercari.com/item/m28343296054,https://static.mercdn.net/c!/w=240/thumb/photos/m28343296054_1.jpg?1752228852,¥,"5,300",組立済み
プラモデル　RG　フルアーマーユニコーンガンダム　組立済　ジャンク,https://jp.mercari.com/item/m42821138235,https://static.mercdn.net/c!/w=240/thumb/photos/m42821138235_1.jpg?1749963492,¥,"6,199",組立済み
組立済み HG 1/144 MBF-M1 M1 アストレイ,https://jp.mercari.com/item/m99924121512,https://static.mercdn.net/c!/w=240/thumb/photos/m99924121512_1.jpg?1751198751,¥,"2,299",組立済み
組立済み HG 1/144 ガンダムSEED パーフェクトストライクガンダム,https://jp.mercari.com/item/m32446990082,https://static.mercdn.net/c!/w=240/thumb/photos/m32446990082_1.jpg?1752407144,¥,"2,899",組立済み
ガンプラ【中古品/欠品、部分塗装】 HGUC 1/144 ガンダムGP02A サイサリス バンダイ ガンダム 934,https://jp.mercari.com/shops/product/xuReKarY34bfYGtZZLozeg,https://assets.mercari-shops-static.com/-/small/plain/JJg7fihXuy22ScPGCfUYT7.jpg@webp,¥,"2,200",組立済み
HG 1/144 インフィニットジャスティスガンダム弐式 組立品,https://jp.mercari.com/item/m48916772221,https://static.mercdn.net/c!/w=240/thumb/photos/m48916772221_1.jpg?1752130656,¥,"2,800",組立済み
MG　ダブルオーライザー　組立済,https://jp.mercari.com/item/m65362046539,https://static.mercdn.net/c!/w=240/thumb/photos/m65362046539_1.jpg?1752375897,¥,"5,555",組立済み
SDガンダム ダブルオーライザー 組立済み,https://jp.mercari.com/item/m36570704717,https://static.mercdn.net/c!/w=240/thumb/photos/m36570704717_1.jpg?1748780825,¥,"3,500",組立済み
【リバイバル】1/144ガンダム冬期迷彩塗装　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m39772945787,https://static.mercdn.net/c!/w=240/thumb/photos/m39772945787_1.jpg?1752413579,¥,"29,980",組立済み
組立済み SDガンダム BB戦士 SDCSセット,https://jp.mercari.com/item/m37249110265,https://static.mercdn.net/c!/w=240/thumb/photos/m37249110265_1.jpg?1752291197,¥,"3,900",組立済み
【HGUC】MS-06ザク　ガンプラ　ジャンク　組立済み完成品,https://jp.mercari.com/item/m68901234406,https://static.mercdn.net/c!/w=240/thumb/photos/m68901234406_1.jpg?1740756241,¥,"7,980",組立済み
【HGUC】RGM-79ジム　連邦軍量産型MS　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m79022637447,https://static.mercdn.net/c!/w=240/thumb/photos/m79022637447_1.jpg?1751272011,¥,"5,980",組立済み
組立済み HG RX-78-2 ガンダム ゴールドインジェクションカラー セブン,https://jp.mercari.com/item/m40264402025,https://static.mercdn.net/c!/w=240/thumb/photos/m40264402025_1.jpg?1752407192,¥,"4,899",組立済み
1/100 ハイレゾリューションモデル　ゴッドガンダム　スミ入れ組立済みキット,https://jp.mercari.com/item/m41985306344,https://static.mercdn.net/c!/w=240/thumb/photos/m41985306344_1.jpg?1751434421,¥,"10,999",組立済み
ガンプラ 完成品 1/144 HGUC ガンダムイージーエイト,https://jp.mercari.com/item/m83593315593,https://static.mercdn.net/c!/w=240/thumb/photos/m83593315593_1.jpg?1751197248,¥,"4,000",組立済み
ニューガンダム エントリーグレード　rx93ff 　サイドF 組立済,https://jp.mercari.com/item/m73071622954,https://static.mercdn.net/c!/w=240/thumb/photos/m73071622954_1.jpg?1751117634,¥,"2,200",組立済み
ガンプラ　HGUC デルタザイン 組立 部分塗装済み,https://jp.mercari.com/item/m26134181345,https://static.mercdn.net/c!/w=240/thumb/photos/m26134181345_1.jpg?1751692646,¥,"8,750",組立済み
ゼータガンダム SDクロスシルエット 　クリアカラー　限定品　組立済み,https://jp.mercari.com/item/m26881969776,https://static.mercdn.net/c!/w=240/thumb/photos/m26881969776_1.jpg?1748322997,¥,"1,799",組立済み
組立済み HG 1/144 ガンダムサバーニャ クリアカラーバージョン,https://jp.mercari.com/item/m46342833042,https://static.mercdn.net/c!/w=240/thumb/photos/m46342833042_1.jpg?1751893528,¥,"3,899",組立済み
,,,,,組立済み
【EX】1/1700ムサイ　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m55430779943,https://static.mercdn.net/c!/w=240/thumb/photos/m55430779943_1.jpg?1751625480,¥,"29,980",組立済み
【組立済プラモデル】1/144 HG キュベレイ,https://jp.mercari.com/item/m66399107771,https://static.mercdn.net/c!/w=240/thumb/photos/m66399107771_1.jpg?1751708448,¥,"5,900",組立済み
ガンダムプラモデルザクⅡ4体セット,https://jp.mercari.com/item/m37568901329,https://static.mercdn.net/c!/w=240/thumb/photos/m37568901329_1.jpg?1748844086,¥,"2,500",組立済み
LBXルシファー プラモデル ガンプラ ガンダム HG,https://jp.mercari.com/item/m94687751123,https://static.mercdn.net/c!/w=240/thumb/photos/m94687751123_1.jpg?1742220081,現在 ¥,"2,600",組立済み
HG ガンダムヴァーチェ,https://jp.mercari.com/item/m79575054045,https://static.mercdn.net/c!/w=240/thumb/photos/m79575054045_1.jpg?1748145393,¥,"3,900",組立済み
組立済み HG ガンダムAGE-1、2、3、FX 4体セット,https://jp.mercari.com/item/m42285742671,https://static.mercdn.net/c!/w=240/thumb/photos/m42285742671_1.jpg?1751968087,¥,"6,899",組立済み
バンザイ 機動戦士ガンダム 旧キット 未組立 ガンプラ モナカキット 当時物,https://jp.mercari.com/item/m70548503649,https://static.mercdn.net/c!/w=240/thumb/photos/m70548503649_1.jpg?1752236631,¥,"7,880",組立済み
塗装品　バンダイ　HGUC　ボリノーク・サマーン,https://jp.mercari.com/item/m35018829236,https://static.mercdn.net/c!/w=240/thumb/photos/m35018829236_1.jpg?1746504763,¥,"2,333",組立済み
組立済み HG 1/144 ウイングガンダムゼロ,https://jp.mercari.com/item/m36242267229,https://static.mercdn.net/c!/w=240/thumb/photos/m36242267229_1.jpg?1751195130,¥,"2,299",組立済み
オプションパーツ スカルウェポン,https://jp.mercari.com/item/m80650659089,https://static.mercdn.net/c!/w=240/thumb/photos/m80650659089_1.jpg?1752385000,¥,"4,500",組立済み
エコプラ　ガンダム,https://jp.mercari.com/item/m63244889142,https://static.mercdn.net/c!/w=240/thumb/photos/m63244889142_1.jpg?1751704458,¥,300,組立済み
カバヤ トランスフォーマーガム インフェルノ,https://jp.mercari.com/item/m11335006511,https://static.mercdn.net/c!/w=240/thumb/photos/m11335006511_1.jpg?1749642844,¥,"1,399",組立済み
HG 1/144 ガンダムベース限定 ユニコーンガンダム(光の結晶体),https://jp.mercari.com/item/m12362135781,https://static.mercdn.net/c!/w=240/thumb/photos/m12362135781_1.jpg?1752408608,¥,"2,800",組立済み
ガンダム・ドムセット（プライズと食玩？）,https://jp.mercari.com/item/m93663160408,https://static.mercdn.net/c!/w=240/thumb/photos/m93663160408_1.jpg?1751421944,現在 ¥,"1,000",組立済み
ガンダム デスサイズ ヘルカスタム1/100 + SDウィングゼロカスタム,https://jp.mercari.com/item/m59737191736,https://static.mercdn.net/c!/w=240/thumb/photos/m59737191736_1.jpg?1751427034,¥,"1,500",組立済み
GフレームFA02 ジャスティス　フレームアーマーセット　新品　未開封　オマケ付,https://jp.mercari.com/item/m66714616316,https://static.mercdn.net/c!/w=240/thumb/photos/m66714616316_1.jpg?1752379117,¥,"2,280",組立済み
ガンプラ HGUC ガンダムZZ バウ グレミー軍 ザクⅢ 組立 塗装済 セット,https://jp.mercari.com/item/m25875323971,https://static.mercdn.net/c!/w=240/thumb/photos/m25875323971_1.jpg?1751692440,¥,"6,300",組立済み
【ジャンク扱い】MGガンプラ２種 組立済み（素組み) ⑦ ガンダム,https://jp.mercari.com/item/m61853250504,https://static.mercdn.net/c!/w=240/thumb/photos/m61853250504_1.jpg?1752236183,¥,"9,500",組立済み
STRANGE WORK PG 1/60 豊碑　組立済みプラモデル,https://jp.mercari.com/item/m37901214365,https://static.mercdn.net/c!/w=240/thumb/photos/m37901214365_1.jpg?1741485196,¥,"22,000",組立済み
HG シャア専用リックドム,https://jp.mercari.com/item/m52965711503,https://static.mercdn.net/c!/w=240/thumb/photos/m52965711503_1.jpg?1748146723,¥,"5,900",組立済み
ガンプラ組立済みジャンクセット ケンプファーアメイジング ザクアメイジング 等,https://jp.mercari.com/item/m39374233051,https://static.mercdn.net/c!/w=240/thumb/photos/m39374233051_1.jpg?1751803565,¥,"12,499",組立済み
【組立済み】MGガンダムMk-Ⅴ,https://jp.mercari.com/item/m58499752911,https://static.mercdn.net/c!/w=240/thumb/photos/m58499752911_1.jpg?1751185445,¥,"8,000",組立済み
HG1/144 デスティニーガンダム　未組立　内袋未開封　中国版,https://jp.mercari.com/item/m52173741544,https://static.mercdn.net/c!/w=240/thumb/photos/m52173741544_1.jpg?1751339000,¥,"3,800",組立済み
【EX】シーランス　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m36304469085,https://static.mercdn.net/c!/w=240/thumb/photos/m36304469085_1.jpg?1751625506,¥,"5,980",組立済み
完成品 HG ノーベルガンダム バーサーカーモード 初音ミク風塗装,https://jp.mercari.com/item/m87391602508,https://static.mercdn.net/c!/w=240/thumb/photos/m87391602508_1.jpg?1751278282,¥,"4,500",組立済み
ガンキャノン　ガンプラHG旧モデル 塗装済み完成品,https://jp.mercari.com/item/m59996798642,https://static.mercdn.net/c!/w=240/thumb/photos/m59996798642_1.jpg?1748596097,¥,"2,200",組立済み
ガンプラ　EG大阪万博ガンダム　組立済み,https://jp.mercari.com/item/m71578079691,https://static.mercdn.net/c!/w=240/thumb/photos/m71578079691_1.jpg?1747142410,¥,"2,000",組立済み
【HG】ガンプラ　ジャンク組立済み完成品,https://jp.mercari.com/item/m52436813289,https://static.mercdn.net/c!/w=240/thumb/photos/m52436813289_1.jpg?1751272078,¥,"29,980",組立済み
【組立済】【欠品有】RGダブルオーライザー,https://jp.mercari.com/item/m54220368378,https://static.mercdn.net/c!/w=240/thumb/photos/m54220368378_1.jpg?1752309511,¥,"2,500",組立済み
【HGUC】RB-79ボール　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m82116105092,https://static.mercdn.net/c!/w=240/thumb/photos/m82116105092_1.jpg?1747396143,¥,"6,980",組立済み
HGUC ジェガン　アクシズショック 1/144 組み立て済,https://jp.mercari.com/item/m84711225550,https://static.mercdn.net/c!/w=240/thumb/photos/m84711225550_1.jpg?1751795753,¥,"2,400",組立済み
ガンプラ【中古品】 HGUC グリプス戦役セット ゼータ、百式、マークⅡバンダイ ガンダム 935,https://jp.mercari.com/shops/product/6Mrbk8Q7Buii96aRN74qBB,https://assets.mercari-shops-static.com/-/small/plain/d5ceQEGLSZNjoE7D5LfsuD.jpg@webp,¥,"4,500",組立済み
元祖SDガンダム　雷頑駄無　フィギュア,https://jp.mercari.com/item/m68342558196,https://static.mercdn.net/c!/w=240/thumb/photos/m68342558196_1.jpg?1752376740,¥,"3,000",組立済み
7.214 ▲ SDガンダム ガンプラ プラモデル 大量セット まとめ売り,https://jp.mercari.com/item/m53942396384,https://static.mercdn.net/c!/w=240/thumb/photos/m53942396384_1.jpg?1752387470,現在 ¥,"5,000",組立済み
【ジャンク扱い】MGガンプラ２種 組立済み（素組み) ⑥ ガンダム,https://jp.mercari.com/item/m14448117691,https://static.mercdn.net/c!/w=240/thumb/photos/m14448117691_1.jpg?1752231609,¥,"9,500",組立済み
VガンダムENTRY　GRADE 1/144ソリッドクリア組立済み（ジャンク品）,https://jp.mercari.com/item/m98807260690,https://static.mercdn.net/c!/w=240/thumb/photos/m98807260690_1.jpg?1752389750,¥,"1,100",組立済み
【未組立】ガンダムUC スーパーサイズソフビフィギュア,https://jp.mercari.com/item/m93038254698,https://static.mercdn.net/c!/w=240/thumb/photos/m93038254698_1.jpg?1751115358,現在 ¥,"3,300",組立済み
1/100 GAT-X105 エールストライク　ガンダム　プラモデル　ガンプラ,https://jp.mercari.com/item/m91798891627,https://static.mercdn.net/c!/w=240/thumb/photos/m91798891627_1.jpg?1752023539,¥,"2,800",組立済み
組立済み HG ユニコーンバンシィノルン グリーンフレームチタニウムフィニッシュ,https://jp.mercari.com/item/m41637844206,https://static.mercdn.net/c!/w=240/thumb/photos/m41637844206_1.jpg?1751893625,¥,"5,399",組立済み
HG ガンダムバルバトスルプスレクス+レギンレイスジュリア+オプションパーツ,https://jp.mercari.com/item/m88689287833,https://static.mercdn.net/c!/w=240/thumb/photos/m88689287833_1.jpg?1748160425,¥,"5,900",組立済み
